2.7355,212.8339,259.8505,259.85
2.7356,212.855,259.8505,259.85
2.7352,212.8376,259.8505,259.85
2.7345,212.7852,259.8505,259.85
2.7349,212.7899,259.8505,259.85
2.7331,212.6948,259.8505,259.85
2.7338,212.705,259.8505,259.85
2.7338,212.7388,259.8505,259.85
2.7342,212.7831,259.8505,259.85
2.7345,212.8195,259.8505,259.85
2.7346,212.8266,259.8505,259.85
2.7347,212.8154,259.8505,259.85
2.7363,212.8979,260.0656,260.065
2.736,212.9154,260.0656,260.065
2.7363,212.9194,260.0656,260.065
2.7361,212.8892,260.0656,260.065
2.7356,212.8405,259.8505,259.85
2.7351,212.7962,259.8505,259.85
2.7355,212.8132,259.8505,259.85
2.7357,212.8488,259.8505,259.85
2.7358,212.8786,260.0656,260.065
2.7355,212.8628,259.8505,259.85
2.7352,212.831,259.8505,259.85
2.7358,212.8532,259.8505,259.85
2.7364,212.9034,260.0656,260.065
2.7368,212.9471,260.0656,260.065
2.7366,212.9341,260.0656,260.065
2.7363,212.8947,260.0656,260.065
2.7365,212.8845,260.0656,260.065
2.7363,212.8792,260.0656,260.065
2.7366,212.8984,260.0656,260.065
2.7359,212.87,259.8505,259.85
2.7358,212.8483,259.8505,259.85
2.7342,212.7504,259.8505,259.85
2.7345,212.7374,259.8505,259.85
2.7348,212.7791,259.8505,259.85
2.735,212.825,259.8505,259.85
2.7343,212.8028,259.8505,259.85
2.733,212.6997,259.8505,259.85
2.733,212.6597,259.6358,259.635
2.7334,212.6918,259.8505,259.85
2.7324,212.67,259.6358,259.635
2.7331,212.7032,259.8505,259.85
2.7342,212.7902,259.8505,259.85
2.7348,212.8597,259.8505,259.85
2.735,212.8735,259.8505,259.85
2.7353,212.8696,259.8505,259.85
2.7352,212.8412,259.8505,259.85
2.7351,212.8146,259.8505,259.85
2.7352,212.8123,259.8505,259.85
2.7351,212.8139,259.8505,259.85
2.7351,212.8218,259.8505,259.85
2.7347,212.8042,259.8505,259.85
2.7351,212.8186,259.8505,259.85
2.7346,212.797,259.8505,259.85
2.7356,212.8491,259.8505,259.85
2.7351,212.8432,259.8505,259.85
2.7347,212.8036,259.8505,259.85
2.7347,212.786,259.8505,259.85
2.7348,212.7897,259.8505,259.85
2.7342,212.7652,259.8505,259.85
2.7344,212.7735,259.8505,259.85
2.7348,212.8048,259.8505,259.85
2.7346,212.8076,259.8505,259.85
2.7345,212.7958,259.8505,259.85
2.7341,212.7617,259.8505,259.85
2.7337,212.7272,259.8505,259.85
2.7338,212.7311,259.8505,259.85
2.7339,212.7505,259.8505,259.85
2.7336,212.7476,259.8505,259.85
2.7333,212.7247,259.8505,259.85
2.7332,212.7114,259.8505,259.85
2.7337,212.7379,259.8505,259.85
2.7344,212.7994,259.8505,259.85
2.7348,212.8434,259.8505,259.85
2.7352,212.8668,259.8505,259.85
2.7348,212.83,259.8505,259.85
2.7347,212.7948,259.8505,259.85
2.7337,212.725,259.8505,259.85
2.7345,212.7535,259.8505,259.85
2.7351,212.8222,259.8505,259.85
2.7361,212.9114,260.0656,260.065
2.7349,212.8611,259.8505,259.85
2.7363,212.8938,260.0656,260.065
2.7355,212.8566,259.8505,259.85
2.7354,212.8317,259.8505,259.85
2.7359,212.8535,259.8505,259.85
2.7352,212.829,259.8505,259.85
2.7353,212.8256,259.8505,259.85
2.7357,212.8525,259.8505,259.85
2.736,212.8867,260.0656,260.065
2.7353,212.8489,259.8505,259.85
2.7359,212.8615,259.8505,259.85
2.7363,212.8947,260.0656,260.065
2.7358,212.874,259.8505,259.85
2.7351,212.8185,259.8505,259.85
2.7354,212.8122,259.8505,259.85
2.735,212.8005,259.8505,259.85
2.7344,212.7715,259.8505,259.85
2.7348,212.7865,259.8505,259.85
2.7342,212.7691,259.8505,259.85
2.7347,212.7953,259.8505,259.85
2.7348,212.818,259.8505,259.85
2.7356,212.8696,259.8505,259.85
2.7355,212.8762,259.8505,259.85
2.7354,212.8546,259.8505,259.85
2.7352,212.8234,259.8505,259.85
2.7349,212.7946,259.8505,259.85
2.7348,212.7868,259.8505,259.85
2.7352,212.8159,259.8505,259.85
2.7347,212.8101,259.8505,259.85
2.7357,212.8613,259.8505,259.85
2.7355,212.8674,259.8505,259.85
2.7353,212.8453,259.8505,259.85
2.7353,212.8297,259.8505,259.85
2.7354,212.8293,259.8505,259.85
2.7351,212.8186,259.8505,259.85
2.7346,212.7861,259.8505,259.85
2.7345,212.7724,259.8505,259.85
2.7339,212.7424,259.8505,259.85
